DateTime,Ram(MB),VirtualResource(MB),CPU(%),Memory(%),Runtime,ProcessName,VehicleSpeed
2020-05-21 12:19:29.575180,1465.344,2125404,0.0,6.1,0:15.34,hector_map+,3.705987811088562
2020-05-21 12:19:29.763026,1465.344,2125404,12.5,6.1,0:15.36,hector_map+,3.5714643001556396
2020-05-21 12:19:29.937794,1465.344,2125404,6.7,6.1,0:15.37,hector_map+,3.428266167640686
2020-05-21 12:19:30.112229,1465.344,2125404,6.7,6.1,0:15.38,hector_map+,3.2775142192840576
2020-05-21 12:19:30.291166,1465.344,2125404,0.0,6.1,0:15.38,hector_map+,3.1075726747512817
2020-05-21 12:19:30.448267,1465.344,2125404,6.7,6.1,0:15.39,hector_map+,2.905882179737091
2020-05-21 12:19:30.605525,1465.344,2125404,6.7,6.1,0:15.40,hector_map+,2.6933687925338745
2020-05-21 12:19:30.761935,1465.344,2125404,0.0,6.1,0:15.40,hector_map+,2.476218581199646
2020-05-21 12:19:30.920930,1465.344,2125404,0.0,6.1,0:15.40,hector_map+,2.40510231256485
2020-05-21 12:19:31.077995,1511.424,2189416,100.0,6.3,0:15.55,hector_map+,2.2466381192207336
2020-05-21 12:19:31.236507,1465.344,2125404,20.0,6.1,0:15.59,hector_map+,2.0852973461151123
2020-05-21 12:19:31.395396,1465.344,2125404,6.7,6.1,0:15.60,hector_map+,1.7529791593551636
2020-05-21 12:19:31.552889,1465.344,2125404,0.0,6.1,0:15.60,hector_map+,1.6439566612243652
2020-05-21 12:19:31.709791,1465.344,2125404,13.3,6.1,0:15.62,hector_map+,1.5761293172836304
2020-05-21 12:19:31.867449,1465.344,2125404,0.0,6.1,0:15.62,hector_map+,1.2747192978858948
2020-05-21 12:19:32.024817,1465.344,2125404,0.0,6.1,0:15.62,hector_map+,1.4795490503311157
2020-05-21 12:19:32.183361,1465.344,2125404,6.7,6.1,0:15.63,hector_map+,1.4615392684936523
2020-05-21 12:19:32.341581,1465.344,2125404,0.0,6.1,0:15.63,hector_map+,1.3232084512710571
2020-05-21 12:19:32.499625,1465.344,2125404,6.7,6.1,0:15.64,hector_map+,1.2114133536815643
2020-05-21 12:19:32.656731,1465.344,2125404,0.0,6.1,0:15.64,hector_map+,1.187579333782196
2020-05-21 12:19:32.813413,1465.344,2125404,6.7,6.1,0:15.65,hector_map+,1.0619029104709625
2020-05-21 12:19:32.971732,1465.344,2125404,0.0,6.1,0:15.65,hector_map+,0.9784389138221741
2020-05-21 12:19:33.130112,1465.344,2125404,6.7,6.1,0:15.66,hector_map+,0.8181732594966888
2020-05-21 12:19:33.291056,1465.344,2125404,6.7,6.1,0:15.67,hector_map+,0.732513427734375
2020-05-21 12:19:33.471316,1465.344,2125404,6.7,6.1,0:15.68,hector_map+,0.6975708603858948
2020-05-21 12:19:33.652813,1465.344,2125404,6.7,6.1,0:15.69,hector_map+,0.5875896066427231
2020-05-21 12:19:33.828612,1465.344,2125404,6.7,6.1,0:15.70,hector_map+,0.5582602322101593
2020-05-21 12:19:34.003492,1465.344,2125404,6.7,6.1,0:15.71,hector_map+,0.6023587882518768
2020-05-21 12:19:34.183115,1465.344,2125404,6.2,6.1,0:15.72,hector_map+,0.8464010953903198
2020-05-21 12:19:34.357889,1465.344,2125404,6.7,6.1,0:15.73,hector_map+,1.1325482726097107
2020-05-21 12:19:34.542361,1465.344,2125404,6.7,6.1,0:15.74,hector_map+,1.352557897567749
2020-05-21 12:19:34.724267,1465.344,2125404,6.2,6.1,0:15.75,hector_map+,1.584051489830017
2020-05-21 12:19:34.900488,1465.344,2125404,6.2,6.1,0:15.76,hector_map+,1.737906038761139
2020-05-21 12:19:35.077413,1465.344,2125404,6.7,6.1,0:15.77,hector_map+,2.009570360183716
2020-05-21 12:19:35.248508,1465.344,2125404,0.0,6.1,0:15.77,hector_map+,2.155089855194092
2020-05-21 12:19:35.409599,1465.344,2125404,50.0,6.1,0:15.85,hector_map+,2.543141484260559
2020-05-21 12:19:35.567336,1465.344,2125404,68.8,6.1,0:15.97,hector_map+,2.928194224834442
2020-05-21 12:19:35.724972,1465.344,2125404,0.0,6.1,0:15.97,hector_map+,3.1394119262695312
2020-05-21 12:19:35.882368,1465.344,2125404,6.7,6.1,0:15.98,hector_map+,3.3429908752441406
2020-05-21 12:19:36.039465,1465.344,2125404,0.0,6.1,0:15.98,hector_map+,3.5382063388824463
2020-05-21 12:19:36.197726,1465.344,2125404,0.0,6.1,0:15.98,hector_map+,3.679949641227722
2020-05-21 12:19:36.354553,1465.344,2125404,0.0,6.1,0:15.98,hector_map+,3.841994047164917
2020-05-21 12:19:36.514295,1465.344,2125404,13.3,6.1,0:16.00,hector_map+,3.988839626312256
2020-05-21 12:19:36.673799,1465.344,2125404,0.0,6.1,0:16.00,hector_map+,4.131116151809692
2020-05-21 12:19:36.831369,1465.344,2125404,0.0,6.1,0:16.00,hector_map+,4.260369658470154
2020-05-21 12:19:36.987819,1465.344,2125404,0.0,6.1,0:16.00,hector_map+,4.3818418979644775
2020-05-21 12:19:37.145461,1465.344,2125404,13.3,6.1,0:16.02,hector_map+,4.49378764629364
2020-05-21 12:19:37.301991,1465.344,2125404,0.0,6.1,0:16.02,hector_map+,4.594941258430481
2020-05-21 12:19:37.471649,1465.344,2125404,6.7,6.1,0:16.03,hector_map+,4.6835514307022095
2020-05-21 12:19:37.630325,1465.344,2125404,0.0,6.1,0:16.03,hector_map+,4.759756565093994
2020-05-21 12:19:37.786502,1465.344,2125404,0.0,6.1,0:16.03,hector_map+,4.822697997093201
2020-05-21 12:19:37.943216,1465.344,2125404,6.7,6.1,0:16.04,hector_map+,4.8729389905929565
2020-05-21 12:19:38.100865,1465.344,2125404,0.0,6.1,0:16.04,hector_map+,4.910015344619751
2020-05-21 12:19:38.262183,1465.344,2125404,6.7,6.1,0:16.05,hector_map+,4.934682011604309
2020-05-21 12:19:38.462000,1465.344,2125404,18.8,6.1,0:16.08,hector_map+,4.946656823158264
2020-05-21 12:19:38.636278,1465.344,2125404,93.3,6.1,0:16.23,hector_map+,4.946763038635254
2020-05-21 12:19:38.818846,1465.344,2125404,87.5,6.1,0:16.39,hector_map+,4.9347825050354
2020-05-21 12:19:38.996913,1479.68,2189416,100.0,6.2,0:16.56,hector_map+,4.911549210548401
2020-05-21 12:19:39.177755,1465.344,2125404,73.3,6.1,0:16.70,hector_map+,4.876837491989136
2020-05-21 12:19:39.361053,1465.344,2125404,12.5,6.1,0:16.74,hector_map+,4.831454515457153
2020-05-21 12:19:39.543124,1465.344,2125404,6.2,6.1,0:16.75,hector_map+,4.775124192237854
2020-05-21 12:19:39.726761,1465.344,2125404,6.7,6.1,0:16.77,hector_map+,4.708617568016052
2020-05-21 12:19:39.905538,1465.344,2125404,6.7,6.1,0:16.78,hector_map+,4.631578087806702
2020-05-21 12:19:40.088904,1465.344,2125404,6.7,6.1,0:16.79,hector_map+,4.544743537902832
2020-05-21 12:19:40.264070,1465.344,2125404,6.7,6.1,0:16.80,hector_map+,4.447637557983398
2020-05-21 12:19:40.421810,1465.344,2125404,0.0,6.1,0:16.80,hector_map+,4.340964317321777
2020-05-21 12:19:40.579397,1465.344,2125404,6.7,6.1,0:16.81,hector_map+,4.224112629890442
2020-05-21 12:19:40.736127,1465.344,2125404,0.0,6.1,0:16.81,hector_map+,4.097752690315247
2020-05-21 12:19:40.893416,1465.344,2125404,0.0,6.1,0:16.81,hector_map+,3.961104154586792
2020-05-21 12:19:41.049770,1465.344,2125404,6.7,6.1,0:16.82,hector_map+,3.816170811653137
2020-05-21 12:19:41.206948,1465.344,2125404,6.2,6.1,0:16.83,hector_map+,3.6645559072494507
2020-05-21 12:19:41.365389,1465.344,2125404,0.0,6.1,0:16.83,hector_map+,3.5087599754333496
2020-05-21 12:19:41.522945,1465.344,2125404,0.0,6.1,0:16.83,hector_map+,3.164157271385193
2020-05-21 12:19:41.680172,1465.344,2125404,6.7,6.1,0:16.84,hector_map+,2.9448829293251038
2020-05-21 12:19:41.838850,1465.344,2125404,0.0,6.1,0:16.84,hector_map+,2.7391467690467834
2020-05-21 12:19:42.000075,1465.344,2125404,6.7,6.1,0:16.85,hector_map+,2.6200318336486816
2020-05-21 12:19:42.157204,1465.344,2125404,6.2,6.1,0:16.86,hector_map+,2.4465079307556152
2020-05-21 12:19:42.316940,1465.344,2125404,0.0,6.1,0:16.86,hector_map+,2.3831518292427063
2020-05-21 12:19:42.473992,1465.344,2125404,6.7,6.1,0:16.87,hector_map+,2.200853705406189
2020-05-21 12:19:42.631722,1465.344,2125404,0.0,6.1,0:16.87,hector_map+,2.12293803691864
2020-05-21 12:19:42.789834,1465.344,2125404,0.0,6.1,0:16.87,hector_map+,1.914832592010498
2020-05-21 12:19:42.949443,1475.584,2189416,106.7,6.2,0:17.03,hector_map+,1.7347235083580017
2020-05-21 12:19:43.108601,1465.344,2125404,40.0,6.1,0:17.10,hector_map+,1.8108524680137634
2020-05-21 12:19:43.271822,1465.344,2125404,6.2,6.1,0:17.11,hector_map+,1.7378236055374146
2020-05-21 12:19:43.455977,1465.344,2125404,6.2,6.1,0:17.12,hector_map+,1.7033559679985046
2020-05-21 12:19:43.630091,1465.344,2125404,6.2,6.1,0:17.13,hector_map+,1.342736005783081
2020-05-21 12:19:43.807053,1465.344,2125404,6.7,6.1,0:17.14,hector_map+,1.241455078125
2020-05-21 12:19:43.985596,1465.344,2125404,6.7,6.1,0:17.15,hector_map+,1.0667103230953217
2020-05-21 12:19:44.161359,1465.344,2125404,0.0,6.1,0:17.16,hector_map+,1.0350197553634644
2020-05-21 12:19:44.337455,1465.344,2125404,6.7,6.1,0:17.17,hector_map+,1.017333447933197
2020-05-21 12:19:44.511913,1465.344,2125404,6.7,6.1,0:17.18,hector_map+,1.0150445401668549
2020-05-21 12:19:44.694787,1465.344,2125404,13.3,6.1,0:17.20,hector_map+,0.9447835385799408
2020-05-21 12:19:44.870512,1465.344,2125404,6.2,6.1,0:17.21,hector_map+,0.9407473504543304
2020-05-21 12:19:45.051530,1465.344,2125404,6.2,6.1,0:17.22,hector_map+,0.915440708398819
2020-05-21 12:19:45.226935,1465.344,2125404,0.0,6.1,0:17.22,hector_map+,0.7967112064361572
2020-05-21 12:19:45.385846,1465.344,2125404,6.7,6.1,0:17.23,hector_map+,0.7994858622550964
2020-05-21 12:19:45.543999,1465.344,2125404,0.0,6.1,0:17.23,hector_map+,0.6952425241470337
2020-05-21 12:19:45.701854,1465.344,2125404,6.7,6.1,0:17.24,hector_map+,0.820007711648941
2020-05-21 12:19:45.860361,1465.344,2125404,0.0,6.1,0:17.24,hector_map+,0.6859880983829498
2020-05-21 12:19:46.017898,1465.344,2125404,6.7,6.1,0:17.25,hector_map+,0.4946974217891693
2020-05-21 12:19:46.176078,1465.344,2125404,0.0,6.1,0:17.25,hector_map+,0.40016622841358185
2020-05-21 12:19:46.333761,1465.344,2125404,0.0,6.1,0:17.25,hector_map+,0.3180991932749748
2020-05-21 12:19:46.491493,1465.344,2125404,6.7,6.1,0:17.26,hector_map+,0.27306240051984787
2020-05-21 12:19:46.649463,1465.344,2125404,6.7,6.1,0:17.27,hector_map+,0.396502286195755
2020-05-21 12:19:46.806866,1465.344,2125404,0.0,6.1,0:17.27,hector_map+,0.7044581919908524
2020-05-21 12:19:46.963814,1465.344,2125404,0.0,6.1,0:17.27,hector_map+,1.0231827199459076
2020-05-21 12:19:47.121707,1465.344,2125404,6.7,6.1,0:17.28,hector_map+,1.3957588076591492
2020-05-21 12:19:47.278306,1465.344,2125404,0.0,6.1,0:17.28,hector_map+,1.6377067565917969
2020-05-21 12:19:47.438142,1465.344,2125404,53.3,6.1,0:17.36,hector_map+,1.9253312945365906
2020-05-21 12:19:47.598383,1465.344,2125404,86.7,6.1,0:17.50,hector_map+,2.101039230823517
2020-05-21 12:19:47.757266,1465.344,2125404,12.5,6.1,0:17.52,hector_map+,2.319659650325775
2020-05-21 12:19:47.915193,1465.344,2125404,0.0,6.1,0:17.52,hector_map+,2.5197831988334656
2020-05-21 12:19:48.072098,1465.344,2125404,6.7,6.1,0:17.53,hector_map+,2.9522634744644165
2020-05-21 12:19:48.232649,1465.344,2125404,0.0,6.1,0:17.53,hector_map+,3.2506567239761353
2020-05-21 12:19:48.417567,1465.344,2125404,6.2,6.1,0:17.54,hector_map+,3.5390349626541138
2020-05-21 12:19:48.593808,1465.344,2125404,6.7,6.1,0:17.55,hector_map+,3.839319348335266
2020-05-21 12:19:48.770676,1465.344,2125404,0.0,6.1,0:17.56,hector_map+,3.9646646976470947
2020-05-21 12:19:48.959414,1465.344,2125404,0.0,6.1,0:17.57,hector_map+,4.107131123542786
2020-05-21 12:19:49.138855,1465.344,2125404,13.3,6.1,0:17.59,hector_map+,4.252225041389465
2020-05-21 12:19:49.314054,1465.344,2125404,0.0,6.1,0:17.59,hector_map+,4.395946383476257
2020-05-21 12:19:49.488347,1465.344,2125404,6.7,6.1,0:17.60,hector_map+,4.535268187522888
2020-05-21 12:19:49.672298,1465.344,2125404,6.2,6.1,0:17.61,hector_map+,4.665693283081055
2020-05-21 12:19:49.846551,1465.344,2125404,6.7,6.1,0:17.62,hector_map+,4.787704110145569
2020-05-21 12:19:50.030934,1465.344,2125404,6.2,6.1,0:17.63,hector_map+,4.89864706993103
2020-05-21 12:19:50.203808,1465.344,2125404,6.7,6.1,0:17.64,hector_map+,4.996065616607666
2020-05-21 12:19:50.371129,1465.344,2125404,6.7,6.1,0:17.65,hector_map+,5.079243779182434
2020-05-21 12:19:50.527646,1465.344,2125404,6.7,6.1,0:17.66,hector_map+,5.148728370666504
2020-05-21 12:19:50.684445,1465.344,2125404,0.0,6.1,0:17.66,hector_map+,5.204334139823914
2020-05-21 12:19:50.846350,1465.344,2125404,0.0,6.1,0:17.66,hector_map+,5.246671557426453
2020-05-21 12:19:51.004015,1465.344,2125404,6.7,6.1,0:17.67,hector_map+,5.275806784629822
2020-05-21 12:19:51.162014,1465.344,2125404,0.0,6.1,0:17.67,hector_map+,5.292348504066467
2020-05-21 12:19:51.318925,1465.344,2125404,0.0,6.1,0:17.67,hector_map+,5.296469807624817
2020-05-21 12:19:51.475240,1465.344,2125404,6.7,6.1,0:17.68,hector_map+,5.271121859550476
2020-05-21 12:19:51.634534,1465.344,2125404,0.0,6.1,0:17.68,hector_map+,5.2452017068862915
2020-05-21 12:19:51.791948,1465.344,2125404,0.0,6.1,0:17.68,hector_map+,5.21015739440918
2020-05-21 12:19:51.950286,1465.344,2125404,6.7,6.1,0:17.69,hector_map+,5.165982484817505
2020-05-21 12:19:52.106893,1515.52,2189416,93.3,6.3,0:17.83,hector_map+,5.112112641334534
2020-05-21 12:19:52.266001,1465.344,2125404,20.0,6.1,0:17.87,hector_map+,5.048892974853516
2020-05-21 12:19:52.423771,1465.344,2125404,6.7,6.1,0:17.88,hector_map+,4.975898265838623
2020-05-21 12:19:52.583275,1465.344,2125404,6.7,6.1,0:17.89,hector_map+,4.893633484840393
2020-05-21 12:19:52.742565,1465.344,2125404,0.0,6.1,0:17.89,hector_map+,4.801660537719727
2020-05-21 12:19:52.903060,1465.344,2125404,0.0,6.1,0:17.89,hector_map+,4.700570225715637
2020-05-21 12:19:53.062576,1465.344,2125404,6.7,6.1,0:17.90,hector_map+,4.589813947677612
2020-05-21 12:19:53.226074,1465.344,2125404,0.0,6.1,0:17.90,hector_map+,4.4700493812561035
2020-05-21 12:19:53.405982,1465.344,2125404,6.7,6.1,0:17.91,hector_map+,4.340536594390869
2020-05-21 12:19:53.583597,1465.344,2125404,6.7,6.1,0:17.92,hector_map+,4.202009439468384
2020-05-21 12:19:53.767894,1465.344,2125404,6.7,6.1,0:17.93,hector_map+,4.054839491844177
2020-05-21 12:19:53.952963,1465.344,2125404,0.0,6.1,0:17.94,hector_map+,3.902399182319641
2020-05-21 12:19:54.128985,1465.344,2125404,0.0,6.1,0:17.95,hector_map+,3.7451891899108887
2020-05-21 12:19:54.307788,1465.344,2125404,13.3,6.1,0:17.97,hector_map+,3.5855036973953247
2020-05-21 12:19:54.482450,1465.344,2125404,6.7,6.1,0:17.98,hector_map+,3.4227079153060913
2020-05-21 12:19:54.671041,1465.344,2125404,0.0,6.1,0:17.98,hector_map+,3.258881092071533
2020-05-21 12:19:54.848600,1465.344,2125404,13.3,6.1,0:18.00,hector_map+,3.056735873222351
2020-05-21 12:19:55.023179,1465.344,2125404,6.7,6.1,0:18.01,hector_map+,2.846000075340271
2020-05-21 12:19:55.203017,1465.344,2125404,6.2,6.1,0:18.02,hector_map+,2.6301135420799255
2020-05-21 12:19:55.370738,1465.344,2125404,0.0,6.1,0:18.02,hector_map+,2.5305914282798767
2020-05-21 12:19:55.526552,1465.344,2125404,6.7,6.1,0:18.03,hector_map+,2.4730165600776672
2020-05-21 12:19:55.682857,1465.344,2125404,0.0,6.1,0:18.03,hector_map+,2.2964794635772705
2020-05-21 12:19:55.842247,1465.344,2125404,0.0,6.1,0:18.03,hector_map+,2.089582085609436
2020-05-21 12:19:55.999864,1465.344,2125404,6.7,6.1,0:18.04,hector_map+,2.069253623485565
2020-05-21 12:19:56.157568,1465.344,2125404,0.0,6.1,0:18.04,hector_map+,1.940627932548523
2020-05-21 12:19:56.316144,1465.344,2125404,6.7,6.1,0:18.05,hector_map+,1.7472590804100037
2020-05-21 12:19:56.473454,1465.344,2125404,0.0,6.1,0:18.05,hector_map+,1.7106608748435974
2020-05-21 12:19:56.632116,1465.344,2125404,53.3,6.1,0:18.13,hector_map+,1.559324026107788
2020-05-21 12:19:56.789272,1465.344,2125404,73.3,6.1,0:18.25,hector_map+,1.5094789266586304
2020-05-21 12:19:56.947941,1465.344,2125404,6.2,6.1,0:18.26,hector_map+,1.3105092644691467
2020-05-21 12:19:57.105870,1465.344,2125404,0.0,6.1,0:18.26,hector_map+,1.2633365392684937
2020-05-21 12:19:57.261840,1465.344,2125404,0.0,6.1,0:18.26,hector_map+,1.232006460428238
2020-05-21 12:19:57.418934,1465.344,2125404,6.7,6.1,0:18.27,hector_map+,0.8894324898719788
2020-05-21 12:19:57.575440,1465.344,2125404,0.0,6.1,0:18.27,hector_map+,0.9828625917434692
2020-05-21 12:19:57.731015,1465.344,2125404,6.7,6.1,0:18.28,hector_map+,0.9358419477939606
2020-05-21 12:19:57.889239,1465.344,2125404,0.0,6.1,0:18.28,hector_map+,0.8692820370197296
2020-05-21 12:19:58.045396,1465.344,2125404,0.0,6.1,0:18.28,hector_map+,0.6258814930915833
2020-05-21 12:19:58.201573,1465.344,2125404,6.7,6.1,0:18.29,hector_map+,0.6797566115856171
2020-05-21 12:19:58.362726,1465.344,2125404,6.7,6.1,0:18.30,hector_map+,0.5484911352396011
2020-05-21 12:19:58.540549,1465.344,2125404,6.2,6.1,0:18.31,hector_map+,0.5508436560630798
2020-05-21 12:19:58.720042,1465.344,2125404,6.2,6.1,0:18.32,hector_map+,0.5187566578388214
2020-05-21 12:19:58.896276,1465.344,2125404,6.7,6.1,0:18.33,hector_map+,0.6795071214437485
2020-05-21 12:19:59.075230,1465.344,2125404,6.7,6.1,0:18.34,hector_map+,0.6503814160823822
2020-05-21 12:19:59.250343,1465.344,2125404,6.2,6.1,0:18.35,hector_map+,0.8660838603973389
2020-05-21 12:19:59.441368,1465.344,2125404,6.2,6.1,0:18.36,hector_map+,1.336670458316803
2020-05-21 12:19:59.625057,1465.344,2125404,6.7,6.1,0:18.37,hector_map+,1.6107523441314697
2020-05-21 12:19:59.805441,1465.344,2125404,6.7,6.1,0:18.38,hector_map+,1.8835501670837402
2020-05-21 12:19:59.984749,1465.344,2125404,12.5,6.1,0:18.40,hector_map+,2.1137314438819885
2020-05-21 12:20:00.172784,1465.344,2125404,0.0,6.1,0:18.40,hector_map+,2.449364125728607
2020-05-21 12:20:00.346672,1465.344,2125404,0.0,6.1,0:18.41,hector_map+,2.744921028614044
2020-05-21 12:20:00.504542,1465.344,2125404,0.0,6.1,0:18.41,hector_map+,2.9127185940742493
2020-05-21 12:20:00.662619,1465.344,2125404,0.0,6.1,0:18.41,hector_map+,3.281845450401306
2020-05-21 12:20:00.820477,1465.344,2125404,6.7,6.1,0:18.42,hector_map+,3.4938411712646484
2020-05-21 12:20:00.977583,1465.344,2125404,0.0,6.1,0:18.42,hector_map+,3.7087740898132324
2020-05-21 12:20:01.136323,1465.344,2125404,53.3,6.1,0:18.50,hector_map+,3.8742198944091797
2020-05-21 12:20:01.295129,1465.344,2125404,86.7,6.1,0:18.64,hector_map+,3.9743553400039673
2020-05-21 12:20:01.458807,1465.344,2125404,6.7,6.1,0:18.66,hector_map+,4.089854836463928
2020-05-21 12:20:01.615108,1465.344,2125404,0.0,6.1,0:18.66,hector_map+,4.208771467208862
2020-05-21 12:20:01.772389,1465.344,2125404,6.7,6.1,0:18.67,hector_map+,4.326032638549805
2020-05-21 12:20:01.928307,1465.344,2125404,6.7,6.1,0:18.68,hector_map+,4.439693927764893
2020-05-21 12:20:02.091196,1465.344,2125404,0.0,6.1,0:18.68,hector_map+,4.545261383056641
2020-05-21 12:20:02.248453,1465.344,2125404,0.0,6.1,0:18.68,hector_map+,4.61351752281189
2020-05-21 12:20:02.405502,1465.344,2125404,6.7,6.1,0:18.69,hector_map+,4.664847135543823
2020-05-21 12:20:02.563537,1465.344,2125404,0.0,6.1,0:18.69,hector_map+,4.732115149497986
2020-05-21 12:20:02.720658,1465.344,2125404,0.0,6.1,0:18.69,hector_map+,4.803381443023682
2020-05-21 12:20:02.878675,1465.344,2125404,6.7,6.1,0:18.70,hector_map+,4.848542332649231
2020-05-21 12:20:03.036015,1465.344,2125404,0.0,6.1,0:18.70,hector_map+,4.895012855529785
2020-05-21 12:20:03.193399,1465.344,2125404,6.7,6.1,0:18.71,hector_map+,4.914588689804077
2020-05-21 12:20:03.353982,1465.344,2125404,6.7,6.1,0:18.72,hector_map+,4.9361032247543335
2020-05-21 12:20:03.528528,1465.344,2125404,6.7,6.1,0:18.73,hector_map+,4.931175470352173
2020-05-21 12:20:03.703812,1465.344,2125404,6.7,6.1,0:18.74,hector_map+,4.928635597229004
2020-05-21 12:20:03.885505,1465.344,2125404,6.7,6.1,0:18.75,hector_map+,4.900452733039856
2020-05-21 12:20:04.066483,1465.344,2125404,6.7,6.1,0:18.76,hector_map+,4.874953508377075
2020-05-21 12:20:04.240337,1465.344,2125404,12.5,6.1,0:18.78,hector_map+,4.824706792831421
2020-05-21 12:20:04.417767,1465.344,2125404,0.0,6.1,0:18.78,hector_map+,4.777283549308777
2020-05-21 12:20:04.604019,1465.344,2125404,6.2,6.1,0:18.79,hector_map+,4.706005096435547
2020-05-21 12:20:04.781305,1465.344,2125404,6.7,6.1,0:18.80,hector_map+,4.637511849403381
2020-05-21 12:20:04.959365,1465.344,2125404,6.2,6.1,0:18.81,hector_map+,4.546000242233276
2020-05-21 12:20:05.138240,1465.344,2125404,6.7,6.1,0:18.82,hector_map+,4.457029938697815
2020-05-21 12:20:05.322646,1465.344,2125404,0.0,6.1,0:18.83,hector_map+,4.345805883407593
2020-05-21 12:20:05.480309,1465.344,2125404,6.7,6.1,0:18.84,hector_map+,4.2366474866867065
2020-05-21 12:20:05.638658,1465.344,2125404,66.7,6.1,0:18.94,hector_map+,4.1058958768844604
2020-05-21 12:20:05.797221,1465.344,2125404,37.5,6.1,0:19.01,hector_map+,3.9764721393585205
2020-05-21 12:20:05.955877,1465.344,2125404,6.7,6.1,0:19.02,hector_map+,3.8273502588272095
2020-05-21 12:20:06.114924,1465.344,2125404,6.7,6.1,0:19.03,hector_map+,3.682391881942749
2020-05-21 12:20:06.272566,1465.344,2125404,0.0,6.1,0:19.03,hector_map+,3.522654175758362
2020-05-21 12:20:06.429199,1465.344,2125404,0.0,6.1,0:19.03,hector_map+,3.3688673973083496
2020-05-21 12:20:06.586236,1465.344,2125404,6.7,6.1,0:19.04,hector_map+,3.188197374343872
2020-05-21 12:20:06.743599,1465.344,2125404,6.7,6.1,0:19.05,hector_map+,2.7735970616340637
2020-05-21 12:20:06.904185,1465.344,2125404,0.0,6.1,0:19.05,hector_map+,2.569124758243561
2020-05-21 12:20:07.060813,1465.344,2125404,6.7,6.1,0:19.06,hector_map+,2.5245312452316284
2020-05-21 12:20:07.218152,1465.344,2125404,0.0,6.1,0:19.06,hector_map+,2.346367835998535
2020-05-21 12:20:07.375981,1465.344,2125404,6.7,6.1,0:19.07,hector_map+,2.2920568585395813
2020-05-21 12:20:07.533456,1465.344,2125404,0.0,6.1,0:19.07,hector_map+,2.112164855003357
2020-05-21 12:20:07.695890,1465.344,2125404,6.7,6.1,0:19.08,hector_map+,1.8870173692703247
2020-05-21 12:20:07.851916,1465.344,2125404,0.0,6.1,0:19.08,hector_map+,1.8403235077857971
2020-05-21 12:20:08.010108,1465.344,2125404,0.0,6.1,0:19.08,hector_map+,1.6922417879104614
2020-05-21 12:20:08.167443,1465.344,2125404,6.2,6.1,0:19.09,hector_map+,1.4996027648448944
2020-05-21 12:20:08.330142,1465.344,2125404,6.2,6.1,0:19.10,hector_map+,1.4584395289421082
2020-05-21 12:20:08.511706,1465.344,2125404,6.2,6.1,0:19.11,hector_map+,1.3886260092258453
2020-05-21 12:20:08.697329,1465.344,2125404,0.0,6.1,0:19.11,hector_map+,1.19857719540596
2020-05-21 12:20:08.881005,1465.344,2125404,12.5,6.1,0:19.13,hector_map+,1.1011293232440948
2020-05-21 12:20:09.070400,1465.344,2125404,6.2,6.1,0:19.14,hector_map+,0.9286335110664368
2020-05-21 12:20:09.246584,1465.344,2125404,0.0,6.1,0:19.14,hector_map+,0.7570015490055084
2020-05-21 12:20:09.428280,1465.344,2125404,6.7,6.1,0:19.16,hector_map+,0.8420173823833466
2020-05-21 12:20:09.607519,1465.344,2125404,6.7,6.1,0:19.17,hector_map+,0.8584723770618439
2020-05-21 12:20:09.780395,1465.344,2125404,62.5,6.1,0:19.27,hector_map+,0.8890341818332672
2020-05-21 12:20:09.959361,1465.344,2125404,106.2,6.1,0:19.46,hector_map+,0.8302672505378723
2020-05-21 12:20:10.141259,1498.112,2189416,100.0,6.3,0:19.64,hector_map+,0.9265113472938538
2020-05-21 12:20:10.323506,1465.344,2125404,60.0,6.1,0:19.76,hector_map+,0.7398002743721008
2020-05-21 12:20:10.484946,1465.344,2125404,0.0,6.1,0:19.76,hector_map+,0.6071359366178513
2020-05-21 12:20:10.644421,1465.344,2125404,0.0,6.1,0:19.76,hector_map+,0.47645656764507294
2020-05-21 12:20:10.801986,1465.344,2125404,6.7,6.1,0:19.77,hector_map+,0.43714794516563416
2020-05-21 12:20:10.961090,1465.344,2125404,6.7,6.1,0:19.78,hector_map+,0.3481870964169502
2020-05-21 12:20:11.120697,1465.344,2125404,0.0,6.1,0:19.78,hector_map+,0.5113747715950012
2020-05-21 12:20:11.277231,1465.344,2125404,0.0,6.1,0:19.78,hector_map+,0.6483671218156815
2020-05-21 12:20:11.434630,1465.344,2125404,6.7,6.1,0:19.79,hector_map+,0.9583605229854584
2020-05-21 12:20:11.593526,1465.344,2125404,0.0,6.1,0:19.79,hector_map+,1.1048477590084076
2020-05-21 12:20:11.754081,1465.344,2125404,0.0,6.1,0:19.80,hector_map+,1.449173390865326
2020-05-21 12:20:11.914226,1465.344,2125404,0.0,6.1,0:19.80,hector_map+,1.6675373911857605
2020-05-21 12:20:12.070858,1465.344,2125404,6.7,6.1,0:19.81,hector_map+,2.0023155212402344
2020-05-21 12:20:12.227655,1465.344,2125404,0.0,6.1,0:19.81,hector_map+,2.3267945051193237
2020-05-21 12:20:12.384578,1465.344,2125404,6.7,6.1,0:19.82,hector_map+,2.5381924510002136
2020-05-21 12:20:12.542379,1465.344,2125404,0.0,6.1,0:19.82,hector_map+,2.732649028301239
